TimeSeries ID,instance/disk/read_bytes_count.gce_instance.ALIGN_RATE.REDUCE_SUM.resource.type="gce_instance" AND resource.label."project_id"="fcse-25w-cc" AND metric.type="compute.googleapis.com/instance/disk/read_bytes_count" AND metadata.system_labels."instance_group"="pow-worker-mig" AND resource.label."zone" = starts_with("europe-west1-b").project_id:fcse-25w-cc
project_id,fcse-25w-cc
Tue Jun 09 2026 17:30:00 GMT+0200 (Central European Summer Time),1117.75
Tue Jun 09 2026 17:31:00 GMT+0200 (Central European Summer Time),2855.1833333333334
Tue Jun 09 2026 17:32:00 GMT+0200 (Central European Summer Time),123.06666666666666
Tue Jun 09 2026 17:33:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 17:34:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 17:35:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 17:36:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 17:37:00 GMT+0200 (Central European Summer Time),259.23333333333335
Tue Jun 09 2026 17:38:00 GMT+0200 (Central European Summer Time),82.1
Tue Jun 09 2026 17:39:00 GMT+0200 (Central European Summer Time),846231.8
Tue Jun 09 2026 17:40:00 GMT+0200 (Central European Summer Time),8135272.333333333
Tue Jun 09 2026 17:41:00 GMT+0200 (Central European Summer Time),7512190.166666667
Tue Jun 09 2026 17:42:00 GMT+0200 (Central European Summer Time),637343.6333333334
Tue Jun 09 2026 17:43:00 GMT+0200 (Central European Summer Time),1164.7333333333333
Tue Jun 09 2026 17:44:00 GMT+0200 (Central European Summer Time),277.76666666666665
Tue Jun 09 2026 17:45:00 GMT+0200 (Central European Summer Time),5049914.566666666
Tue Jun 09 2026 17:46:00 GMT+0200 (Central European Summer Time),3069177.3833333333
Tue Jun 09 2026 17:47:00 GMT+0200 (Central European Summer Time),7358437.25
Tue Jun 09 2026 17:48:00 GMT+0200 (Central European Summer Time),9415219.933333334
Tue Jun 09 2026 17:49:00 GMT+0200 (Central European Summer Time),787618.7999999999
Tue Jun 09 2026 17:50:00 GMT+0200 (Central European Summer Time),1763.2166666666667
Tue Jun 09 2026 17:51:00 GMT+0200 (Central European Summer Time),1388.4166666666667
Tue Jun 09 2026 17:52:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 17:53:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 17:54:00 GMT+0200 (Central European Summer Time),10.033333333333333
Tue Jun 09 2026 17:55:00 GMT+0200 (Central European Summer Time),1351.8333333333333
Tue Jun 09 2026 17:56:00 GMT+0200 (Central European Summer Time),1092.4166666666667
Tue Jun 09 2026 17:57:00 GMT+0200 (Central European Summer Time),1641.7166666666667
Tue Jun 09 2026 17:58:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 17:59:00 GMT+0200 (Central European Summer Time),1659.1166666666666
Tue Jun 09 2026 18:00:00 GMT+0200 (Central European Summer Time),576.4166666666666
Tue Jun 09 2026 18:01:00 GMT+0200 (Central European Summer Time),17.266666666666666
Tue Jun 09 2026 18:02:00 GMT+0200 (Central European Summer Time),62.300000000000004
Tue Jun 09 2026 18:03:00 GMT+0200 (Central European Summer Time),74.23333333333333
Tue Jun 09 2026 18:04:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:05:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:06:00 GMT+0200 (Central European Summer Time),927.4833333333333
Tue Jun 09 2026 18:07:00 GMT+0200 (Central European Summer Time),1257.05
Tue Jun 09 2026 18:08:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:09:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:10:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:11:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:12:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:13:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:14:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:15:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:16:00 GMT+0200 (Central European Summer Time),300.9
Tue Jun 09 2026 18:17:00 GMT+0200 (Central European Summer Time),27162.449999999997
Tue Jun 09 2026 18:18:00 GMT+0200 (Central European Summer Time),36434.25
Tue Jun 09 2026 18:19:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:20:00 GMT+0200 (Central European Summer Time),50.15
Tue Jun 09 2026 18:21:00 GMT+0200 (Central European Summer Time),809.6500000000001
Tue Jun 09 2026 18:22:00 GMT+0200 (Central European Summer Time),164.2
Tue Jun 09 2026 18:23:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:24:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:25:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:26:00 GMT+0200 (Central European Summer Time),1453.5333333333333
Tue Jun 09 2026 18:27:00 GMT+0200 (Central European Summer Time),1959.8
Tue Jun 09 2026 18:28:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:29:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:30:00 GMT+0200 (Central European Summer Time),203.7
Tue Jun 09 2026 18:31:00 GMT+0200 (Central European Summer Time),547.2333333333333
Tue Jun 09 2026 18:32:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:33:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:34:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:35:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:36:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:37:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:38:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:39:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:40:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:41:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:42:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:43:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:44:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:45:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:46:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:47:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:48:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:49:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:50:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:51:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:52:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:53:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:54:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:55:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:56:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:57:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:58:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 18:59:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 19:00:00 GMT+0200 (Central European Summer Time),0
Tue Jun 09 2026 19:01:00 GMT+0200 (Central European Summer Time),0
