TimeSeries ID,instance/disk/write_ops_count.gce_instance.ALIGN_RATE.REDUCE_SUM.resource.type="gce_instance" AND resource.label."project_id"="fcse-25w-cc" AND metric.type="compute.googleapis.com/instance/disk/write_ops_count" AND metadata.system_labels."instance_group"="pow-worker-mig" AND resource.label."zone" = starts_with("europe-west1-b").project_id:fcse-25w-cc
project_id,fcse-25w-cc
Tue Jun 09 2026 17:30:00 GMT+0200 (Central European Summer Time),2.7333333333333334
Tue Jun 09 2026 17:31:00 GMT+0200 (Central European Summer Time),6.550000000000001
Tue Jun 09 2026 17:32:00 GMT+0200 (Central European Summer Time),10.933333333333334
Tue Jun 09 2026 17:33:00 GMT+0200 (Central European Summer Time),1.4500000000000002
Tue Jun 09 2026 17:34:00 GMT+0200 (Central European Summer Time),0.5
Tue Jun 09 2026 17:35:00 GMT+0200 (Central European Summer Time),0.4166666666666667
Tue Jun 09 2026 17:36:00 GMT+0200 (Central European Summer Time),0.43333333333333335
Tue Jun 09 2026 17:37:00 GMT+0200 (Central European Summer Time),4.95
Tue Jun 09 2026 17:38:00 GMT+0200 (Central European Summer Time),2.2
Tue Jun 09 2026 17:39:00 GMT+0200 (Central European Summer Time),3.033333333333333
Tue Jun 09 2026 17:40:00 GMT+0200 (Central European Summer Time),87.15
Tue Jun 09 2026 17:41:00 GMT+0200 (Central European Summer Time),307.6166666666667
Tue Jun 09 2026 17:42:00 GMT+0200 (Central European Summer Time),44.266666666666666
Tue Jun 09 2026 17:43:00 GMT+0200 (Central European Summer Time),6.65
Tue Jun 09 2026 17:44:00 GMT+0200 (Central European Summer Time),3.7666666666666666
Tue Jun 09 2026 17:45:00 GMT+0200 (Central European Summer Time),20.583333333333336
Tue Jun 09 2026 17:46:00 GMT+0200 (Central European Summer Time),158.33333333333334
Tue Jun 09 2026 17:47:00 GMT+0200 (Central European Summer Time),169.75
Tue Jun 09 2026 17:48:00 GMT+0200 (Central European Summer Time),237.71666666666667
Tue Jun 09 2026 17:49:00 GMT+0200 (Central European Summer Time),92.26666666666667
Tue Jun 09 2026 17:50:00 GMT+0200 (Central European Summer Time),20.833333333333336
Tue Jun 09 2026 17:51:00 GMT+0200 (Central European Summer Time),16.083333333333332
Tue Jun 09 2026 17:52:00 GMT+0200 (Central European Summer Time),4.050000000000001
Tue Jun 09 2026 17:53:00 GMT+0200 (Central European Summer Time),3.35
Tue Jun 09 2026 17:54:00 GMT+0200 (Central European Summer Time),2.866666666666667
Tue Jun 09 2026 17:55:00 GMT+0200 (Central European Summer Time),8.633333333333333
Tue Jun 09 2026 17:56:00 GMT+0200 (Central European Summer Time),5.1
Tue Jun 09 2026 17:57:00 GMT+0200 (Central European Summer Time),13.616666666666665
Tue Jun 09 2026 17:58:00 GMT+0200 (Central European Summer Time),12.05
Tue Jun 09 2026 17:59:00 GMT+0200 (Central European Summer Time),4.383333333333333
Tue Jun 09 2026 18:00:00 GMT+0200 (Central European Summer Time),10.799999999999999
Tue Jun 09 2026 18:01:00 GMT+0200 (Central European Summer Time),8
Tue Jun 09 2026 18:02:00 GMT+0200 (Central European Summer Time),4.383333333333333
Tue Jun 09 2026 18:03:00 GMT+0200 (Central European Summer Time),3.916666666666667
Tue Jun 09 2026 18:04:00 GMT+0200 (Central European Summer Time),3
Tue Jun 09 2026 18:05:00 GMT+0200 (Central European Summer Time),7.966666666666666
Tue Jun 09 2026 18:06:00 GMT+0200 (Central European Summer Time),4.666666666666666
Tue Jun 09 2026 18:07:00 GMT+0200 (Central European Summer Time),13.466666666666667
Tue Jun 09 2026 18:08:00 GMT+0200 (Central European Summer Time),12.183333333333334
Tue Jun 09 2026 18:09:00 GMT+0200 (Central European Summer Time),4.5
Tue Jun 09 2026 18:10:00 GMT+0200 (Central European Summer Time),10.383333333333333
Tue Jun 09 2026 18:11:00 GMT+0200 (Central European Summer Time),7.5
Tue Jun 09 2026 18:12:00 GMT+0200 (Central European Summer Time),2.75
Tue Jun 09 2026 18:13:00 GMT+0200 (Central European Summer Time),2.6666666666666665
Tue Jun 09 2026 18:14:00 GMT+0200 (Central European Summer Time),2.666666666666667
Tue Jun 09 2026 18:15:00 GMT+0200 (Central European Summer Time),7.716666666666667
Tue Jun 09 2026 18:16:00 GMT+0200 (Central European Summer Time),4.283333333333333
Tue Jun 09 2026 18:17:00 GMT+0200 (Central European Summer Time),13.999999999999998
Tue Jun 09 2026 18:18:00 GMT+0200 (Central European Summer Time),14.516666666666666
Tue Jun 09 2026 18:19:00 GMT+0200 (Central European Summer Time),4.366666666666667
Tue Jun 09 2026 18:20:00 GMT+0200 (Central European Summer Time),9.8
Tue Jun 09 2026 18:21:00 GMT+0200 (Central European Summer Time),7.2666666666666675
Tue Jun 09 2026 18:22:00 GMT+0200 (Central European Summer Time),3.45
Tue Jun 09 2026 18:23:00 GMT+0200 (Central European Summer Time),2.9333333333333336
Tue Jun 09 2026 18:24:00 GMT+0200 (Central European Summer Time),2.716666666666667
Tue Jun 09 2026 18:25:00 GMT+0200 (Central European Summer Time),7.583333333333334
Tue Jun 09 2026 18:26:00 GMT+0200 (Central European Summer Time),6.7
Tue Jun 09 2026 18:27:00 GMT+0200 (Central European Summer Time),4.999999999999999
Tue Jun 09 2026 18:28:00 GMT+0200 (Central European Summer Time),0.45
Tue Jun 09 2026 18:29:00 GMT+0200 (Central European Summer Time),0.43333333333333335
Tue Jun 09 2026 18:30:00 GMT+0200 (Central European Summer Time),2.05
Tue Jun 09 2026 18:31:00 GMT+0200 (Central European Summer Time),4.916666666666667
Tue Jun 09 2026 18:32:00 GMT+0200 (Central European Summer Time),0.7333333333333333
Tue Jun 09 2026 18:33:00 GMT+0200 (Central European Summer Time),0.48333333333333334
Tue Jun 09 2026 18:34:00 GMT+0200 (Central European Summer Time),0.4666666666666667
Tue Jun 09 2026 18:35:00 GMT+0200 (Central European Summer Time),0.48333333333333334
Tue Jun 09 2026 18:36:00 GMT+0200 (Central European Summer Time),0.4666666666666667
Tue Jun 09 2026 18:37:00 GMT+0200 (Central European Summer Time),0.4
Tue Jun 09 2026 18:38:00 GMT+0200 (Central European Summer Time),0.45
Tue Jun 09 2026 18:39:00 GMT+0200 (Central European Summer Time),0.4
Tue Jun 09 2026 18:40:00 GMT+0200 (Central European Summer Time),2.1166666666666667
Tue Jun 09 2026 18:41:00 GMT+0200 (Central European Summer Time),5.083333333333333
Tue Jun 09 2026 18:42:00 GMT+0200 (Central European Summer Time),0.8833333333333333
Tue Jun 09 2026 18:43:00 GMT+0200 (Central European Summer Time),0.45
Tue Jun 09 2026 18:44:00 GMT+0200 (Central European Summer Time),0.45
Tue Jun 09 2026 18:45:00 GMT+0200 (Central European Summer Time),0.43333333333333335
Tue Jun 09 2026 18:46:00 GMT+0200 (Central European Summer Time),0.5
