TimeSeries ID,instance/cpu/utilization.gce_instance.ALIGN_MEAN.REDUCE_MEAN.resource.type="gce_instance" AND resource.label."project_id"="fcse-25w-cc" AND metric.type="compute.googleapis.com/instance/cpu/utilization" AND metadata.system_labels."instance_group"="pow-worker-mig" AND resource.label."zone" = starts_with("europe-west1-b").project_id:fcse-25w-cc
project_id,fcse-25w-cc
Tue Jun 09 2026 17:30:00 GMT+0200 (Central European Summer Time),0.0101413807782314
Tue Jun 09 2026 17:31:00 GMT+0200 (Central European Summer Time),0.01440889808297167
Tue Jun 09 2026 17:32:00 GMT+0200 (Central European Summer Time),0.014731218498973124
Tue Jun 09 2026 17:33:00 GMT+0200 (Central European Summer Time),0.008487959626665998
Tue Jun 09 2026 17:34:00 GMT+0200 (Central European Summer Time),0.014267149335516175
Tue Jun 09 2026 17:35:00 GMT+0200 (Central European Summer Time),0.01609354254964425
Tue Jun 09 2026 17:36:00 GMT+0200 (Central European Summer Time),0.025414026641662226
Tue Jun 09 2026 17:37:00 GMT+0200 (Central European Summer Time),0.27634568416514566
Tue Jun 09 2026 17:38:00 GMT+0200 (Central European Summer Time),0.07649707170329899
Tue Jun 09 2026 17:39:00 GMT+0200 (Central European Summer Time),0.9076493056547102
Tue Jun 09 2026 17:40:00 GMT+0200 (Central European Summer Time),0.3282447719598179
Tue Jun 09 2026 17:41:00 GMT+0200 (Central European Summer Time),0.4356480073922624
Tue Jun 09 2026 17:42:00 GMT+0200 (Central European Summer Time),0.3327501307139584
Tue Jun 09 2026 17:43:00 GMT+0200 (Central European Summer Time),0.1778907376261134
Tue Jun 09 2026 17:44:00 GMT+0200 (Central European Summer Time),0.7722502963533762
Tue Jun 09 2026 17:45:00 GMT+0200 (Central European Summer Time),0.27708975791589036
Tue Jun 09 2026 17:46:00 GMT+0200 (Central European Summer Time),0.5389408343442152
Tue Jun 09 2026 17:47:00 GMT+0200 (Central European Summer Time),0.7632243563117251
Tue Jun 09 2026 17:48:00 GMT+0200 (Central European Summer Time),0.24170124097016799
Tue Jun 09 2026 17:49:00 GMT+0200 (Central European Summer Time),0.6431222017738617
Tue Jun 09 2026 17:50:00 GMT+0200 (Central European Summer Time),0.3082034708645242
Tue Jun 09 2026 17:51:00 GMT+0200 (Central European Summer Time),0.46782022188234923
Tue Jun 09 2026 17:52:00 GMT+0200 (Central European Summer Time),0.6506908534998266
Tue Jun 09 2026 17:53:00 GMT+0200 (Central European Summer Time),0.21560462085873647
Tue Jun 09 2026 17:54:00 GMT+0200 (Central European Summer Time),0.724346379536672
Tue Jun 09 2026 17:55:00 GMT+0200 (Central European Summer Time),0.5772263560271641
Tue Jun 09 2026 17:56:00 GMT+0200 (Central European Summer Time),0.24909579559678963
Tue Jun 09 2026 17:57:00 GMT+0200 (Central European Summer Time),0.7831855254298028
Tue Jun 09 2026 17:58:00 GMT+0200 (Central European Summer Time),0.7044072409997346
Tue Jun 09 2026 17:59:00 GMT+0200 (Central European Summer Time),0.21277789857570817
Tue Jun 09 2026 18:00:00 GMT+0200 (Central European Summer Time),0.6918799936693781
Tue Jun 09 2026 18:01:00 GMT+0200 (Central European Summer Time),0.854173685573469
Tue Jun 09 2026 18:02:00 GMT+0200 (Central European Summer Time),0.5967737892745268
Tue Jun 09 2026 18:03:00 GMT+0200 (Central European Summer Time),0.2411804011537075
Tue Jun 09 2026 18:04:00 GMT+0200 (Central European Summer Time),0.7919085406272858
Tue Jun 09 2026 18:05:00 GMT+0200 (Central European Summer Time),0.8635031601036424
Tue Jun 09 2026 18:06:00 GMT+0200 (Central European Summer Time),0.5907997974115617
Tue Jun 09 2026 18:07:00 GMT+0200 (Central European Summer Time),0.27880024002220755
Tue Jun 09 2026 18:08:00 GMT+0200 (Central European Summer Time),0.7954267603308175
Tue Jun 09 2026 18:09:00 GMT+0200 (Central European Summer Time),0.8552929189704216
Tue Jun 09 2026 18:10:00 GMT+0200 (Central European Summer Time),0.6799119242062615
Tue Jun 09 2026 18:11:00 GMT+0200 (Central European Summer Time),0.08711760362238295
Tue Jun 09 2026 18:12:00 GMT+0200 (Central European Summer Time),0.010974422977398349
Tue Jun 09 2026 18:13:00 GMT+0200 (Central European Summer Time),0.010463568520796683
Tue Jun 09 2026 18:14:00 GMT+0200 (Central European Summer Time),0.010871809350716908
Tue Jun 09 2026 18:15:00 GMT+0200 (Central European Summer Time),0.013784140224671797
Tue Jun 09 2026 18:16:00 GMT+0200 (Central European Summer Time),0.01116169000059699
Tue Jun 09 2026 18:17:00 GMT+0200 (Central European Summer Time),0.018665210555004957
Tue Jun 09 2026 18:18:00 GMT+0200 (Central European Summer Time),0.015458149836375884
Tue Jun 09 2026 18:19:00 GMT+0200 (Central European Summer Time),0.010999356080293725
Tue Jun 09 2026 18:20:00 GMT+0200 (Central European Summer Time),0.017325019670839634
Tue Jun 09 2026 18:21:00 GMT+0200 (Central European Summer Time),0.011986409434366074
Tue Jun 09 2026 18:22:00 GMT+0200 (Central European Summer Time),0.010370570336207013
Tue Jun 09 2026 18:23:00 GMT+0200 (Central European Summer Time),0.010431833800731422
Tue Jun 09 2026 18:24:00 GMT+0200 (Central European Summer Time),0.010568838799581056
Tue Jun 09 2026 18:25:00 GMT+0200 (Central European Summer Time),0.013264788389979758
Tue Jun 09 2026 18:26:00 GMT+0200 (Central European Summer Time),0.010442474971562395
Tue Jun 09 2026 18:27:00 GMT+0200 (Central European Summer Time),0.019894616318358274
Tue Jun 09 2026 18:28:00 GMT+0200 (Central European Summer Time),0.010921428744131845
