TimeSeries ID,current_utilization.autoscaler.ALIGN_MEAN.REDUCE_SUM.resource.type="autoscaler" AND resource.label."project_id"="fcse-25w-cc" AND resource.label."instance_group_manager_id"="951574428641824008" AND metric.type="autoscaler.googleapis.com/current_utilization" AND metric.label."metric_type"="cpu".project_id:fcse-25w-cc
project_id,fcse-25w-cc
Tue Jun 09 2026 17:30:00 GMT+0200 (Central European Summer Time),0.061734149273379134
Tue Jun 09 2026 17:31:00 GMT+0200 (Central European Summer Time),0.061734149273379134
Tue Jun 09 2026 17:32:00 GMT+0200 (Central European Summer Time),0.061734149273379134
Tue Jun 09 2026 17:33:00 GMT+0200 (Central European Summer Time),0.08757360242191088
Tue Jun 09 2026 17:34:00 GMT+0200 (Central European Summer Time),0.08628286510138762
Tue Jun 09 2026 17:35:00 GMT+0200 (Central European Summer Time),0.014450234085477591
Tue Jun 09 2026 17:36:00 GMT+0200 (Central European Summer Time),0.015742568759218055
Tue Jun 09 2026 17:37:00 GMT+0200 (Central European Summer Time),0.02183115009329726
Tue Jun 09 2026 17:38:00 GMT+0200 (Central European Summer Time),0.29791292220715926
Tue Jun 09 2026 17:39:00 GMT+0200 (Central European Summer Time),0.014171267954483747
Tue Jun 09 2026 17:40:00 GMT+0200 (Central European Summer Time),0.8928018572441961
Tue Jun 09 2026 17:41:00 GMT+0200 (Central European Summer Time),0.8204783449684933
Tue Jun 09 2026 17:42:00 GMT+0200 (Central European Summer Time),0.10565954363661899
Tue Jun 09 2026 17:43:00 GMT+0200 (Central European Summer Time),0.6877249531609528
Tue Jun 09 2026 17:44:00 GMT+0200 (Central European Summer Time),0.014752066326935884
Tue Jun 09 2026 17:45:00 GMT+0200 (Central European Summer Time),1.492328839192531
Tue Jun 09 2026 17:46:00 GMT+0200 (Central European Summer Time),1.8302793092180363
Tue Jun 09 2026 17:47:00 GMT+0200 (Central European Summer Time),0.6359147815876474
Tue Jun 09 2026 17:48:00 GMT+0200 (Central European Summer Time),2.6472754633257605
Tue Jun 09 2026 17:49:00 GMT+0200 (Central European Summer Time),0.88451162589869
Tue Jun 09 2026 17:50:00 GMT+0200 (Central European Summer Time),1.4913175661737297
Tue Jun 09 2026 17:51:00 GMT+0200 (Central European Summer Time),2.79683965450486
Tue Jun 09 2026 17:52:00 GMT+0200 (Central European Summer Time),0.07118094110891736
Tue Jun 09 2026 17:53:00 GMT+0200 (Central European Summer Time),4.920167366832581
Tue Jun 09 2026 17:54:00 GMT+0200 (Central European Summer Time),2.1122832601997765
Tue Jun 09 2026 17:55:00 GMT+0200 (Central European Summer Time),2.197749028698693
Tue Jun 09 2026 17:56:00 GMT+0200 (Central European Summer Time),4.982429096386279
Tue Jun 09 2026 17:57:00 GMT+0200 (Central European Summer Time),2.373602362137728
Tue Jun 09 2026 17:58:00 GMT+0200 (Central European Summer Time),2.1430126925967863
