TimeSeries ID,instance/network/sent_packets_count.gce_instance.ALIGN_RATE.REDUCE_SUM.resource.type="gce_instance" AND resource.label."project_id"="fcse-25w-cc" AND metric.type="compute.googleapis.com/instance/network/sent_packets_count" AND metadata.system_labels."instance_group"="pow-worker-mig" AND resource.label."zone" = starts_with("europe-west1-b").project_id:fcse-25w-cc
project_id,fcse-25w-cc
Tue Jun 09 2026 17:30:00 GMT+0200 (Central European Summer Time),84.98333333333335
Tue Jun 09 2026 17:31:00 GMT+0200 (Central European Summer Time),85.91666666666667
Tue Jun 09 2026 17:32:00 GMT+0200 (Central European Summer Time),69
Tue Jun 09 2026 17:33:00 GMT+0200 (Central European Summer Time),34.166666666666664
Tue Jun 09 2026 17:34:00 GMT+0200 (Central European Summer Time),14.133333333333333
Tue Jun 09 2026 17:35:00 GMT+0200 (Central European Summer Time),14.116666666666667
Tue Jun 09 2026 17:36:00 GMT+0200 (Central European Summer Time),15.783333333333333
Tue Jun 09 2026 17:37:00 GMT+0200 (Central European Summer Time),29.1
Tue Jun 09 2026 17:38:00 GMT+0200 (Central European Summer Time),71.8
Tue Jun 09 2026 17:39:00 GMT+0200 (Central European Summer Time),138.60000000000002
Tue Jun 09 2026 17:40:00 GMT+0200 (Central European Summer Time),124.51666666666667
Tue Jun 09 2026 17:41:00 GMT+0200 (Central European Summer Time),231.86666666666667
Tue Jun 09 2026 17:42:00 GMT+0200 (Central European Summer Time),139.4
Tue Jun 09 2026 17:43:00 GMT+0200 (Central European Summer Time),82.36666666666667
Tue Jun 09 2026 17:44:00 GMT+0200 (Central European Summer Time),263.56666666666666
Tue Jun 09 2026 17:45:00 GMT+0200 (Central European Summer Time),186.28333333333333
Tue Jun 09 2026 17:46:00 GMT+0200 (Central European Summer Time),241.56666666666666
Tue Jun 09 2026 17:47:00 GMT+0200 (Central European Summer Time),491.7833333333333
Tue Jun 09 2026 17:48:00 GMT+0200 (Central European Summer Time),255.70000000000002
Tue Jun 09 2026 17:49:00 GMT+0200 (Central European Summer Time),314.06666666666666
Tue Jun 09 2026 17:50:00 GMT+0200 (Central European Summer Time),262.93333333333334
Tue Jun 09 2026 17:51:00 GMT+0200 (Central European Summer Time),285.6666666666667
Tue Jun 09 2026 17:52:00 GMT+0200 (Central European Summer Time),466.66666666666663
Tue Jun 09 2026 17:53:00 GMT+0200 (Central European Summer Time),229.21666666666664
Tue Jun 09 2026 17:54:00 GMT+0200 (Central European Summer Time),432.01666666666665
Tue Jun 09 2026 17:55:00 GMT+0200 (Central European Summer Time),504.03333333333336
Tue Jun 09 2026 17:56:00 GMT+0200 (Central European Summer Time),273.58333333333337
Tue Jun 09 2026 17:57:00 GMT+0200 (Central European Summer Time),657.9000000000001
Tue Jun 09 2026 17:58:00 GMT+0200 (Central European Summer Time),638.8
Tue Jun 09 2026 17:59:00 GMT+0200 (Central European Summer Time),261.70000000000005
Tue Jun 09 2026 18:00:00 GMT+0200 (Central European Summer Time),502.99999999999994
Tue Jun 09 2026 18:01:00 GMT+0200 (Central European Summer Time),752.4333333333333
Tue Jun 09 2026 18:02:00 GMT+0200 (Central European Summer Time),535.4833333333333
Tue Jun 09 2026 18:03:00 GMT+0200 (Central European Summer Time),274.18333333333334
Tue Jun 09 2026 18:04:00 GMT+0200 (Central European Summer Time),642.7833333333333
Tue Jun 09 2026 18:05:00 GMT+0200 (Central European Summer Time),780.8833333333332
Tue Jun 09 2026 18:06:00 GMT+0200 (Central European Summer Time),558.9166666666667
Tue Jun 09 2026 18:07:00 GMT+0200 (Central European Summer Time),306.1166666666667
Tue Jun 09 2026 18:08:00 GMT+0200 (Central European Summer Time),675.5
Tue Jun 09 2026 18:09:00 GMT+0200 (Central European Summer Time),799.3666666666667
Tue Jun 09 2026 18:10:00 GMT+0200 (Central European Summer Time),642.3166666666668
Tue Jun 09 2026 18:11:00 GMT+0200 (Central European Summer Time),175.9
Tue Jun 09 2026 18:12:00 GMT+0200 (Central European Summer Time),85.15
Tue Jun 09 2026 18:13:00 GMT+0200 (Central European Summer Time),84.35
Tue Jun 09 2026 18:14:00 GMT+0200 (Central European Summer Time),83.89999999999999
Tue Jun 09 2026 18:15:00 GMT+0200 (Central European Summer Time),84.98333333333333
Tue Jun 09 2026 18:16:00 GMT+0200 (Central European Summer Time),84.98333333333333
Tue Jun 09 2026 18:17:00 GMT+0200 (Central European Summer Time),86.73333333333333
Tue Jun 09 2026 18:18:00 GMT+0200 (Central European Summer Time),86.18333333333334
Tue Jun 09 2026 18:19:00 GMT+0200 (Central European Summer Time),85
Tue Jun 09 2026 18:20:00 GMT+0200 (Central European Summer Time),86.56666666666666
Tue Jun 09 2026 18:21:00 GMT+0200 (Central European Summer Time),86.6
Tue Jun 09 2026 18:22:00 GMT+0200 (Central European Summer Time),84.53333333333333
Tue Jun 09 2026 18:23:00 GMT+0200 (Central European Summer Time),84.88333333333333
Tue Jun 09 2026 18:24:00 GMT+0200 (Central European Summer Time),85.15
Tue Jun 09 2026 18:25:00 GMT+0200 (Central European Summer Time),86.15
Tue Jun 09 2026 18:26:00 GMT+0200 (Central European Summer Time),73.29999999999998
Tue Jun 09 2026 18:27:00 GMT+0200 (Central European Summer Time),43.5
Tue Jun 09 2026 18:28:00 GMT+0200 (Central European Summer Time),14.233333333333333
Tue Jun 09 2026 18:29:00 GMT+0200 (Central European Summer Time),14.416666666666666
Tue Jun 09 2026 18:30:00 GMT+0200 (Central European Summer Time),14.783333333333333
Tue Jun 09 2026 18:31:00 GMT+0200 (Central European Summer Time),15.416666666666666
Tue Jun 09 2026 18:32:00 GMT+0200 (Central European Summer Time),14.25
Tue Jun 09 2026 18:33:00 GMT+0200 (Central European Summer Time),14.083333333333334
Tue Jun 09 2026 18:34:00 GMT+0200 (Central European Summer Time),14.083333333333334
Tue Jun 09 2026 18:35:00 GMT+0200 (Central European Summer Time),14.033333333333333
Tue Jun 09 2026 18:36:00 GMT+0200 (Central European Summer Time),14.066666666666666
